id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
14835,Viborg,Houlbjerg,Hovelberg Bye,3,3,Andersdatter,Ingeborre,kvinde,ægte Barn af hans 2det ægteskab,23,ugift,,Syer klæder for bønder,
14836,Viborg,Houlbjerg,Hovelberg Bye,3,3,Andersdatter,Anne,kvinde,ægte Barn af hans 2det ægteskab,19,ugift,,Syer klæder for bønder,
14837,Viborg,Houlbjerg,Hovelberg Bye,3,3,Jensen,Hans,mand,Indsider,80,gift,3,nyeder af Sognets Almisse i øvrigt Betler,
14838,Viborg,Houlbjerg,Hovelberg Bye,3,3,Jensdatter,Anne,kvinde,hans Kone,50,gift,1,,
14839,Viborg,Houlbjerg,Hovelberg Bye,4,4,Sørensen,Peder,mand,Mand etc.,54,gift,1,Halvgaardsmand,
14840,Viborg,Houlbjerg,Hovelberg Bye,4,4,Nielsdatter,Anne Marie,kvinde,hans Kone,49,gift,1,,
14841,Viborg,Houlbjerg,Hovelberg Bye,4,4,Pedersen,Søren,mand,deres ægte Barn,14,ugift,,,
14842,Viborg,Houlbjerg,Hovelberg Bye,4,4,Pedersdatter,Maren,kvinde,deres ægte Barn,12,ugift,,,
14843,Viborg,Houlbjerg,Hovelberg Bye,4,4,Pedersen,Michel,mand,deres ægte Barn,9,ugift,,,
14844,Viborg,Houlbjerg,Hovelberg Bye,5,5,Sørensen,Peder,mand,fæster af Gaarden,30,ugift,,Halvgaardsmand,
14845,Viborg,Houlbjerg,Hovelberg Bye,5,5,Sørensen,Søren,mand,tjenestekarl,22,ugift,,,
14846,Viborg,Houlbjerg,Hovelberg Bye,5,5,Lasdatter,Anne,kvinde,tjenestepige,19,ugift,,,
14847,Viborg,Houlbjerg,Hovelberg Bye,5,5,Rasmusdatter,Anne,kvinde,Aftægtskone,66,enke,1,,
14848,Viborg,Houlbjerg,Hovelberg Bye,6,6,Rasmusdatter,Maren,kvinde,Madmoder,60,enke,1,Beboer 1/2 Halvgaard,
14849,Viborg,Houlbjerg,Hovelberg Bye,6,6,Nielsen,Rasmus,mand,hendes ægte Barn,34,ugift,,,
14850,Viborg,Houlbjerg,Hovelberg Bye,6,6,Nielsen,Jens,mand,hendes ægte Barn,23,ugift,,,
14851,Viborg,Houlbjerg,Hovelberg Bye,6,6,Nielsdatter,Berthe,kvinde,hendes ægte Barn,20,ugift,,,
14852,Viborg,Houlbjerg,Hovelberg Bye,7,7,Jensen,Søren,mand,Mand,41,gift,1,1/2 gaardsmand,
14853,Viborg,Houlbjerg,Hovelberg Bye,7,7,Jensdatter,Kirsten,kvinde,hans Kone,49,gift,2,,
14854,Viborg,Houlbjerg,Hovelberg Bye,7,7,Sørensdatter,Kirstine Marie,kvinde,ægte Barn af hendes 2det ægteskab,8,ugift,,,
14855,Viborg,Houlbjerg,Hovelberg Bye,7,7,Sørensdatter,Maren,kvinde,ægte Barn af hendes 2det ægteskab,6,ugift,,,
14856,Viborg,Houlbjerg,Hovelberg Bye,7,7,Sørensen,Thøger,mand,tjenestekarl,20,ugift,,,
14857,Viborg,Houlbjerg,Hovelberg Bye,7,7,Pedersdatter,Kirsten,kvinde,tjenestepige,45,ugift,,,
14858,Viborg,Houlbjerg,Hovelberg Bye,7,7,Nielsen,Anders,mand,Aftægtsmand,69,enkemand,1,,
14859,Viborg,Houlbjerg,Hovelberg Bye,7,7,Hansdatter,Bodil,kvinde,hans tjenestepige,26,ugift,,,
14860,Viborg,Houlbjerg,Hovelberg Bye,8,8,Madsen,Christen,mand,Mand etc.,52,gift,1,1/2 gaardsmand,
14861,Viborg,Houlbjerg,Hovelberg Bye,8,8,Jensdatter,Maren,kvinde,hans Kone,50,gift,1,,
14862,Viborg,Houlbjerg,Hovelberg Bye,8,8,Christensen,Søren,mand,deres ægte Barn,18,ugift,,,
14863,Viborg,Houlbjerg,Hovelberg Bye,8,8,Christensdatter,Kirsten,kvinde,deres ægte Barn,13,ugift,,,
14864,Viborg,Houlbjerg,Hovelberg Bye,8,8,Christensen,Jens,mand,deres ægte Barn,8,ugift,,,
14865,Viborg,Houlbjerg,Hovelberg Bye,9,9,Sørensdatter,Mette,kvinde,Madmoder,56,enke,1,Beboer 1/2 gaard,
14866,Viborg,Houlbjerg,Hovelberg Bye,9,9,Rasmusen,Søren,mand,hendes ægte Barn,26,ugift,,,
14867,Viborg,Houlbjerg,Hovelberg Bye,9,9,Rasmusdatter,Dorthe,kvinde,hendes ægte Barn,17,ugift,,,
14868,Viborg,Houlbjerg,Hovelberg Bye,9,9,Olesen,Chresten,mand,Tienestekarl,20,ugift,,,
14869,Viborg,Houlbjerg,Hovelberg Bye,10,10,Jensen,Rasmus,mand,Mand,37,gift,1,1/2 gaardsmand,
14870,Viborg,Houlbjerg,Hovelberg Bye,10,10,Hansdatter,Kirsten,kvinde,hans Kone,43,gift,1,,
14871,Viborg,Houlbjerg,Hovelberg Bye,10,10,Rasmusen,Hans,mand,deres ægte Barn,6,ugift,,,
14872,Viborg,Houlbjerg,Hovelberg Bye,10,10,Rasmusen,Jens,mand,deres ægte Barn,3,ugift,,,
14873,Viborg,Houlbjerg,Hovelberg Bye,10,10,Jensen,Peder,mand,tjenestekarl,34,ugift,,,
14874,Viborg,Houlbjerg,Hovelberg Bye,10,10,Frantsdatter,Kirsten,kvinde,tjenestepige,25,ugift,,,
14875,Viborg,Houlbjerg,Hovelberg Bye,11,11,Jensen,Anders,mand,Mand,31,gift,1,1/2 gaardsmand,
14876,Viborg,Houlbjerg,Hovelberg Bye,11,11,Envoldsdatter,Anne,kvinde,hans Kone,30,gift,1,,
14877,Viborg,Houlbjerg,Hovelberg Bye,11,11,Andersen,Jens,mand,deres ægte Barn,8,ugift,,,
14878,Viborg,Houlbjerg,Hovelberg Bye,11,11,Andersdatter,Kirsten,kvinde,deres ægte Barn,5,ugift,,,
14879,Viborg,Houlbjerg,Hovelberg Bye,11,11,Envoldsen,Peder,mand,tjenestekarl,25,ugift,,,
14880,Viborg,Houlbjerg,Hovelberg Bye,11,11,Sørensdatter,Anne,kvinde,tjenestepige,26,ugift,,,
14881,Viborg,Houlbjerg,Hovelberg Bye,12,12,Madsen,Søren,mand,Mand,53,gift,1,1/2 gaardsmand,
14882,Viborg,Houlbjerg,Hovelberg Bye,12,12,Pedersdatter,Maren,kvinde,hans Kone,43,gift,1,,
14883,Viborg,Houlbjerg,Hovelberg Bye,12,12,Sørensen,Mads,mand,deres ægte Barn,10,ugift,,,
14884,Viborg,Houlbjerg,Hovelberg Bye,12,12,Sørensen,Peder,mand,deres ægte Barn,6,ugift,,,
14885,Viborg,Houlbjerg,Hovelberg Bye,12,12,Sørensen,Søren,mand,deres ægte Barn,1,ugift,,,
14886,Viborg,Houlbjerg,Hovelberg Bye,12,12,Andersen,Christen,mand,Tienestekarl,40,ugift,,,
14887,Viborg,Houlbjerg,Hovelberg Bye,12,12,Michelsen,Søren,mand,Opholdsmand paa Gaarden,78,enke,1,,
14888,Viborg,Houlbjerg,Hovelberg Bye,13,13,Andersdatter,Karen,kvinde,Madmoder,71,enke,1,1/2 gaardsmand,
14889,Viborg,Houlbjerg,Hovelberg Bye,13,13,Christensen,Anders,mand,hendes ægte Barn,34,ugift,,,
14890,Viborg,Houlbjerg,Hovelberg Bye,13,13,Christensdatter,Maren,kvinde,hendes ægte Barn,36,ugift,,,
14891,Viborg,Houlbjerg,Hovelberg Bye,13,13,Nielsen,Jens,mand,Tienestekarl,22,ugift,,,
14892,Viborg,Houlbjerg,Hovelberg Bye,14,14,Christensen,Søren,mand,Mand,45,gift,1,Heelgaardsmand,
14893,Viborg,Houlbjerg,Hovelberg Bye,14,14,Danielsdatter,Maren,kvinde,hans Kone,37,gift,1,,
14894,Viborg,Houlbjerg,Hovelberg Bye,14,14,Sørensen,Christen,mand,deres ægte Barn,6,ugift,,,
14895,Viborg,Houlbjerg,Hovelberg Bye,14,14,Sørensen,Daniel,mand,deres ægte Barn,3,ugift,,,
14896,Viborg,Houlbjerg,Hovelberg Bye,14,14,Sørensdatter,Anne,kvinde,deres ægte Barn,1,ugift,,,
14897,Viborg,Houlbjerg,Hovelberg Bye,14,14,Jensen,Laurits,mand,tjenestekarl,38,ugift,,,
14898,Viborg,Houlbjerg,Hovelberg Bye,14,14,Jensdatter,Anne,kvinde,tjenestepige,18,ugift,,,
14899,Viborg,Houlbjerg,Hovelberg Bye,14,14,Christensdatter,Karen,kvinde,Mandens Søster,12,ugift,,,
14900,Viborg,Houlbjerg,Hovelberg Bye,15,15,Sørensen,Peder,mand,Mand,44,gift,1,1/2 gaardsmand,
14901,Viborg,Houlbjerg,Hovelberg Bye,15,15,Nielsdatter,Magrethe,kvinde,hans Kone,42,gift,1,,
14902,Viborg,Houlbjerg,Hovelberg Bye,15,15,Pedersen,Michel,mand,deres ægte Barn,13,ugift,,,
14903,Viborg,Houlbjerg,Hovelberg Bye,15,15,Pedersen,Niels,mand,deres ægte Barn,11,ugift,,,
14904,Viborg,Houlbjerg,Hovelberg Bye,15,15,Pedersen,Søren,mand,deres ægte Barn,8,ugift,,,
14905,Viborg,Houlbjerg,Hovelberg Bye,15,15,Sørensen,Christen,mand,deres ægte Barn,5,ugift,,,
14906,Viborg,Houlbjerg,Hovelberg Bye,15,15,Nielsen,Mads,mand,Tienestekarl,33,ugift,,,
14907,Viborg,Houlbjerg,Hovelberg Bye,16,16,Michelsen,Knud,mand,Mand,37,gift,1,1/2 gaardsmand,
14908,Viborg,Houlbjerg,Hovelberg Bye,16,16,Michelsdatter,Karen,kvinde,hans Kone,24,gift,1,,
14909,Viborg,Houlbjerg,Hovelberg Bye,16,16,Knudsen,Michel,mand,deres ægte Barn,4,ugift,,,
14910,Viborg,Houlbjerg,Hovelberg Bye,16,16,Knudsen,Michel,mand,deres ægte Barn,1,ugift,,,
14911,Viborg,Houlbjerg,Hovelberg Bye,16,16,Olessen,Rasmus,mand,tjenestekarl,27,ugift,,,
14912,Viborg,Houlbjerg,Hovelberg Bye,16,16,Michelsdatter,Inger,kvinde,tjenestepige,21,ugift,,,
14913,Viborg,Houlbjerg,Hovelberg Bye,17,17,Jensen,Hans,mand,Mand,54,gift,2,1/2 gaardsmand,
14914,Viborg,Houlbjerg,Hovelberg Bye,17,17,Jacobsdatter,Mette,kvinde,hans Kone,32,gift,1,,
14915,Viborg,Houlbjerg,Hovelberg Bye,17,17,Hansdatter,Kirsten,kvinde,ægte Barn af 2det ægteskab,5,ugift,,,
14916,Viborg,Houlbjerg,Hovelberg Bye,17,17,Hansdatter,Maren,kvinde,ægte Barn af 2det ægteskab,1,ugift,,,
14917,Viborg,Houlbjerg,Hovelberg Bye,17,17,Sørensdatter,Maren,kvinde,Mandens Moder,80,enke,1,,
14918,Viborg,Houlbjerg,Hovelberg Bye,17,17,Andersen,Søren,mand,Tienestekarl,19,ugift,,,
14919,Viborg,Houlbjerg,Hovelberg Bye,18,18,Christensen,Niels,mand,Mand,36,gift,1,1/2 gaardsmand,
14920,Viborg,Houlbjerg,Hovelberg Bye,18,18,Olesdatter,Anne,kvinde,hans Kone,53,gift,2,,
14921,Viborg,Houlbjerg,Hovelberg Bye,18,18,Jensdatter,Anne,kvinde,ægte Barn af 1ste ægteskab,24,ugift,,,
14922,Viborg,Houlbjerg,Hovelberg Bye,18,18,Jensen,Rasmus,mand,Tienestekarl,56,ugift,,,
14923,Viborg,Houlbjerg,Hovelberg Bye,18,18,Michelsen,Niels,mand,Indsider,79,gift,1,nyeder af sognets Almisse og i øvrigt maa betle,
14924,Viborg,Houlbjerg,Hovelberg Bye,18,18,Lasdatter,Anne,kvinde,hans Kone,70,gift,1,,
14925,Viborg,Houlbjerg,Hovelberg Bye,19,19,Jacobsen,Jens,mand,Mand,39,gift,1,1/2 gaardsmand og Smed,
14926,Viborg,Houlbjerg,Hovelberg Bye,19,19,Nielsdatter,Anna,kvinde,hans Kone,27,gift,1,,
14927,Viborg,Houlbjerg,Hovelberg Bye,19,19,Jensen,Niels,mand,deres ægte Barn,4,ugift,,,
14928,Viborg,Houlbjerg,Hovelberg Bye,19,19,Jensdatter,Berthe,kvinde,deres ægte Barn,3,ugift,,,
14929,Viborg,Houlbjerg,Hovelberg Bye,19,19,Jacobsen,Niels,mand,tjenestekarl,35,ugift,,,
14930,Viborg,Houlbjerg,Hovelberg Bye,19,19,Jacobsen,Jens,mand,tjenestekarl,23,ugift,,,
14931,Viborg,Houlbjerg,Hovelberg Bye,19,19,Jensdatter,Maren,kvinde,Mandens Moder,66,enke,1,,
14932,Viborg,Houlbjerg,Hovelberg Bye,20,20,Jørgensen,Hendrich,mand,Mand,60,gift,1,1/2 gaardsmand,
14933,Viborg,Houlbjerg,Hovelberg Bye,20,20,Sørensdatter,Ellen,kvinde,hans Kone,59,gift,1,,
14934,Viborg,Houlbjerg,Hovelberg Bye,20,20,Jensen,Tøger,mand,tjenestekarl,39,ugift,,,
14935,Viborg,Houlbjerg,Hovelberg Bye,20,20,Sørensdatter,Apelone,kvinde,tjenestepige,36,ugift,,,
14936,Viborg,Houlbjerg,Hovelberg Bye,20,20,Pedersdatter,Maren,kvinde,Indsiderske,77,enke,2,Nyeder af sognets Almisse,
14937,Viborg,Houlbjerg,Hovelberg Bye,21,21,Sørensen,Chresten,mand,Mand,39,gift,1,1/2 gaardsmand,
14938,Viborg,Houlbjerg,Hovelberg Bye,21,21,Danielsdatter,Dorthe,kvinde,hans Kone,32,gift,1,,
14939,Viborg,Houlbjerg,Hovelberg Bye,21,21,Chrestensdatter,Berthe,kvinde,deres ægte Barn,2,ugift,,,
14940,Viborg,Houlbjerg,Hovelberg Bye,21,21,Chrestensdatter,Anna,kvinde,deres ægte Barn,1,ugift,,,
14941,Viborg,Houlbjerg,Hovelberg Bye,21,21,Jørgensen,Chresten,mand,tjenestekarl,54,ugift,,,
14942,Viborg,Houlbjerg,Hovelberg Bye,21,21,Danielsdatter,Anne,kvinde,tjenestepige,24,ugift,,,
14943,Viborg,Houlbjerg,Hovelberg Bye,22,22,Sørensen,Jens,mand,Mand,43,gift,1,1/2 gaardsmand,
14944,Viborg,Houlbjerg,Hovelberg Bye,22,22,Jacobsdatter,Kirsten,kvinde,hans Kone,22,gift,1,,
14945,Viborg,Houlbjerg,Hovelberg Bye,22,22,Mortensen,Niels,mand,tjenestekarl,21,ugift,,,
14946,Viborg,Houlbjerg,Hovelberg Bye,22,22,Christensdatter,Maren,kvinde,tjenestepige,27,ugift,,,
14947,Viborg,Houlbjerg,Hovelberg Bye,22,22,Michelsdatter,Maren,kvinde,Indsiderske,60,enke,1,,
14948,Viborg,Houlbjerg,Hovelberg Bye,23,23,Nielsen,Jens,mand,Mand,48,gift,2,Heelgaardsmand,
14949,Viborg,Houlbjerg,Hovelberg Bye,23,23,Pedersdatter,Maren,kvinde,hans Kone,40,gift,1,,
14950,Viborg,Houlbjerg,Hovelberg Bye,23,23,Jensen,Anders,mand,ægte Barn af 1ste ægteskab,15,ugift,,,
14951,Viborg,Houlbjerg,Hovelberg Bye,23,23,Jensdatter,Ellen,kvinde,ægte Barn af 2det ægteskab,8,ugift,,,
14952,Viborg,Houlbjerg,Hovelberg Bye,23,23,Jensen,Niels,mand,ægte Barn af 2det ægteskab,5,ugift,,,
14953,Viborg,Houlbjerg,Hovelberg Bye,23,23,Jensdatter,Anne,kvinde,ægte Barn af 2det ægteskab,3,ugift,,,
14954,Viborg,Houlbjerg,Hovelberg Bye,23,23,Sørensen,Michel,mand,tjenestekarl,24,ugift,,,
14955,Viborg,Houlbjerg,Hovelberg Bye,23,23,Rasmusen,Hans,mand,tjenestekarl,23,ugift,,,
14956,Viborg,Houlbjerg,Hovelberg Bye,23,23,Pedersdatter,Anne,kvinde,tjenestepige,32,ugift,,,
14957,Viborg,Houlbjerg,Hovelberg Bye,23,23,Andersdatter,Else,kvinde,tjenestepige,27,ugift,,,
14958,Viborg,Houlbjerg,Hovelberg Bye,24,24,Sørensen,Peder,mand,Mand,55,gift,1,Heelgaardsmand,
14959,Viborg,Houlbjerg,Hovelberg Bye,24,24,Nielsdatter,Kirsten,kvinde,hans Kone,72,gift,2,,
14960,Viborg,Houlbjerg,Hovelberg Bye,24,24,Christensdatter,Anne,kvinde,ægte Barn af hendes 1ste ægteskab,39,ugift,,,
14961,Viborg,Houlbjerg,Hovelberg Bye,24,24,Rasmusen,Simon,mand,tjenestekarl,24,ugift,,Nationalsoldat,
14962,Viborg,Houlbjerg,Hovelberg Bye,24,24,Thomasen,Jens,mand,tjenestekarl,22,ugift,,,
14963,Viborg,Houlbjerg,Hovelberg Bye,24,24,Jensen,Niels,mand,tjenestekarl,51,gift,1,,
14964,Viborg,Houlbjerg,Hovelberg Bye,24,24,Sørensdatter,Kirsten,kvinde,tjenestepige,26,ugift,,,
14965,Viborg,Houlbjerg,Hovelberg Bye,24,24,Christensdatter,Anne,kvinde,Indsiderske,41,ugift,,,
14966,Viborg,Houlbjerg,Hovelberg Bye,25,25,Jensen,Søren,mand,Mand,55,gift,4,1/2 gaardsmand,
14967,Viborg,Houlbjerg,Hovelberg Bye,25,25,Jacobsdatter,Magrethe,kvinde,hans Kone,37,gift,1,,
14968,Viborg,Houlbjerg,Hovelberg Bye,25,25,Sørensdatter,Anne Kirstine,kvinde,ægte Barn af 4de ægteskab,12,ugift,,,
14969,Viborg,Houlbjerg,Hovelberg Bye,25,25,Sørensen,Jens,mand,ægte Barn af 4de ægteskab,9,ugift,,,
14970,Viborg,Houlbjerg,Hovelberg Bye,25,25,Sørensen,Jacob,mand,ægte Barn af 4de ægteskab,6,ugift,,,
14971,Viborg,Houlbjerg,Hovelberg Bye,25,25,Sørensen,Niels,mand,ægte Barn af 4de ægteskab,4,ugift,,,
14972,Viborg,Houlbjerg,Hovelberg Bye,25,25,Jensen,Jens,mand,Tienestekarl,43,ugift,,,
14973,Viborg,Houlbjerg,Hovelberg Bye,26,26,Jensen,Morten,mand,Mand,59,gift,1,1/2 gaardsmand,
14974,Viborg,Houlbjerg,Hovelberg Bye,26,26,Jensdatter,Maren,kvinde,hans Kone,65,gift,1,,
14975,Viborg,Houlbjerg,Hovelberg Bye,26,26,Mortensen,Jens,mand,deres ægte Barn,23,ugift,,,
14976,Viborg,Houlbjerg,Hovelberg Bye,26,26,Mortensdatter,Ellen,kvinde,deres ægte Barn,29,ugift,,,
14977,Viborg,Houlbjerg,Hovelberg Bye,27,27,Jensen,Jens,mand,Mand,75,gift,1,Huusmand,
14978,Viborg,Houlbjerg,Hovelberg Bye,27,27,Pedersdatter,Ellen,kvinde,hans Kone,56,gift,1,,
14979,Viborg,Houlbjerg,Hovelberg Bye,28,28,Olesen,Jens,mand,Mand,38,gift,1,Huusmand og Skowfoged,
14980,Viborg,Houlbjerg,Hovelberg Bye,28,28,Rasmusdatter,Anna,kvinde,hans Kone,43,gift,1,,
14981,Viborg,Houlbjerg,Hovelberg Bye,28,28,Jensdatter,Maren,kvinde,deres ægte Barn,1,ugift,,,
14982,Viborg,Houlbjerg,Hovelberg Bye,28,28,Nielsdatter,Anne,kvinde,Tienestepige,11,ugift,,,
14983,Viborg,Houlbjerg,Hovelberg Bye,29,29,Hansen,Michel,mand,Mand,48,gift,1,Huusmand,
14984,Viborg,Houlbjerg,Hovelberg Bye,29,29,Sørensdatter,Zidtsel,kvinde,hans Kone,50,gift,1,,
14985,Viborg,Houlbjerg,Hovelberg Bye,29,29,Michelsdatter,Karen,kvinde,deres ægte Barn,11,ugift,,,
14986,Viborg,Houlbjerg,Hovelberg Bye,29,29,Michelsen,Søren,mand,deres ægte Barn,8,ugift,,,
14987,Viborg,Houlbjerg,Hovelberg Bye,30,30,Christensdatter,Maren,kvinde,Madmoder,75,enke,1,Huusbeboere,
14988,Viborg,Houlbjerg,Hovelberg Bye,30,30,Nielsdatter,Else,kvinde,Indsiderske,44,ugift,,,
14989,Viborg,Houlbjerg,Hovelberg Bye,31,31,Nielsen,Niels,mand,Mand,38,gift,1,Vogter Byens Sviin,
14990,Viborg,Houlbjerg,Hovelberg Bye,31,31,Sørensdatter,Kirsten,kvinde,hans Kone,29,gift,1,,
14991,Viborg,Houlbjerg,Hovelberg Bye,31,31,Nielsdatter,Mette,kvinde,deres ægte Barn,9,ugift,,,
14992,Viborg,Houlbjerg,Hovelberg Bye,31,31,Nielsen,Søren,mand,deres ægte Barn,6,ugift,,,
14993,Viborg,Houlbjerg,Hovelberg Bye,31,31,Nielsen,Niels,mand,deres ægte Barn,2,ugift,,,
14994,Viborg,Houlbjerg,Hovelberg Bye,32,32,Christensen,Hans,mand,Mand,38,gift,1,Vogter Byens Fæ,
14995,Viborg,Houlbjerg,Hovelberg Bye,32,32,Hybertsdatter,Maren,kvinde,hans Kone,42,gift,1,,
14996,Viborg,Houlbjerg,Hovelberg Bye,32,32,Hansen,Christen,mand,ægte Barn,12,ugift,,,
14997,Viborg,Houlbjerg,Hovelberg Bye,32,32,Hansen,Frederich,mand,ægte Barn,9,ugift,,,
14998,Viborg,Houlbjerg,Hovelberg Bye,32,32,Hansen,Søren,mand,ægte Barn,5,ugift,,,
14999,Viborg,Houlbjerg,Hovelberg Bye,32,32,Hansen,Hybert,mand,ægte Barn,1,ugift,,,
15000,Viborg,Houlbjerg,Hovelberg Bye,33,33,Jensdatter,Maren,kvinde,Madmoder,48,enke,1,Huusbeboer,
15001,Viborg,Houlbjerg,Hovelberg Bye,33,33,Sørensdatter,Anne,kvinde,Indsiderske,52,enke,1,,
15002,Viborg,Houlbjerg,Hovelberg Bye,34,34,Pedersdatter,Maren,kvinde,Huusmoder,49,enke,2,Huusbeboer,
15003,Viborg,Houlbjerg,Hovelberg Bye,34,34,Nielsen,Niels,mand,hendes ægte Barn af 2det ægteskab,6,ugift,,,
15004,Viborg,Houlbjerg,Hovelberg Bye,35,35,Christensdatter,Karen,kvinde,Huusmoder,48,enke,1,Huusbeboer,
15005,Viborg,Houlbjerg,Hovelberg Bye,36,36,Madsen,Michel,mand,Mand,44,gift,1,Huusmand og Skowfoged,
15006,Viborg,Houlbjerg,Hovelberg Bye,36,36,Sørensdatter,Maren,kvinde,hans Kone,32,gift,1,,
15007,Viborg,Houlbjerg,Hovelberg Bye,36,36,Michelsdatter,Kirsten,kvinde,ægte Barn,8,ugift,,,
15008,Viborg,Houlbjerg,Hovelberg Bye,36,36,Michelsdatter,Maren,kvinde,ægte Barn,6,ugift,,,
15009,Viborg,Houlbjerg,Hovelberg Bye,36,36,Michelsen,Søren,mand,ægte Barn,4,ugift,,,
15010,Viborg,Houlbjerg,Hovelberg Bye,36,36,Michelsen,Mads,mand,ægte Barn,1,ugift,,,
15011,Viborg,Houlbjerg,Hovelberg Bye,36,36,Madsdatter,Karen,kvinde,Mandens Søster,46,ugift,,Vanfør og nyeder Hospitalshold,
15012,Viborg,Houlbjerg,Hovelberg Bye,36,36,Jensen,Anders,mand,Tienestedreng,11,ugift,,,
15013,Viborg,Houlbjerg,Kongstrup,51,1,Michelsen,Jørgen,mand,Mand,41,gift,1,Heelgaardsmand,
15014,Viborg,Houlbjerg,Kongstrup,51,1,Sørensdatter,Anne,kvinde,hans Kone,41,gift,1,,
15015,Viborg,Houlbjerg,Kongstrup,51,1,Jørgensen,Michel,mand,Mandens Fader,64,enkemand,1,,
15016,Viborg,Houlbjerg,Kongstrup,51,1,Michelsen,Jens,mand,tjenestekarl,19,ugift,,,
15017,Viborg,Houlbjerg,Kongstrup,51,1,Michelsen,Niels Hutfelt,mand,tjenestekarl,17,ugift,,,
15018,Viborg,Houlbjerg,Kongstrup,51,1,Chrestensen,Rasmus,mand,tjenestekarl,36,ugift,,,
15019,Viborg,Houlbjerg,Kongstrup,51,1,Nielsen,Niels,mand,tjenestekarl,77,gift,1,,
15020,Viborg,Houlbjerg,Kongstrup,51,1,Sørensdatter,Maren,kvinde,tjenestepige,26,ugift,,,
15021,Viborg,Houlbjerg,Kongstrup,51,1,Jensdatter,Stine,kvinde,tjenestepige,29,ugift,,,
15022,Viborg,Houlbjerg,Kongstrup,52,2,Andersen,Anders,mand,Mand,25,gift,1,Heelgaardsmand,
15023,Viborg,Houlbjerg,Kongstrup,52,2,Sørensdatter,Maren,kvinde,hans Kone,26,gift,1,,
15024,Viborg,Houlbjerg,Kongstrup,52,2,Andersen,Anders,mand,ægte Barn,2,ugift,,,
15025,Viborg,Houlbjerg,Kongstrup,52,2,Andersen,Søren,mand,ægte Barn,1,ugift,,,
15026,Viborg,Houlbjerg,Kongstrup,52,2,Mortensen,Anders,mand,tjenestekarl,28,ugift,,,
15027,Viborg,Houlbjerg,Kongstrup,52,2,Madsen,Peder,mand,tjenestekarl,20,ugift,,,
15028,Viborg,Houlbjerg,Kongstrup,52,2,Sørensen,Niels,mand,tjenestekarl,17,ugift,,,
15029,Viborg,Houlbjerg,Kongstrup,52,2,Rasmusdatter,Karen,kvinde,tjenestepige,26,ugift,,,
15030,Viborg,Houlbjerg,Kongstrup,52,2,Pedersdatter,Nelle,kvinde,tjenestepige,18,ugift,,,
15031,Viborg,Houlbjerg,Udflyttede gaarde,44,1,Aagaard,Peder,mand,Mand,46,gift,1,1/2 gaardsmand,
15032,Viborg,Houlbjerg,Udflyttede gaarde,44,1,Sørensdatter,Mette,kvinde,hans Kone,32,gift,1,,
15033,Viborg,Houlbjerg,Udflyttede gaarde,44,1,Pedersdatter,Kirsten,kvinde,ægte Barn,8,ugift,,,
15034,Viborg,Houlbjerg,Udflyttede gaarde,44,1,Pedersdatter,Maren,kvinde,ægte Barn,4,ugift,,,
15035,Viborg,Houlbjerg,Udflyttede gaarde,44,1,Thomasen,Jens,mand,Tienestekarl,27,ugift,,Nationalsoldat,
15036,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Nielsen,Chresten,mand,Mand,50,gift,1,1/2 gaardsmand,
15037,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Lauritsdatter,Dorthe,kvinde,hans Kone,49,gift,1,,
15038,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Christensen,Matthias,mand,ægte Barn,25,ugift,,,
15039,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Christensen,Laurits,mand,ægte Barn,11,ugift,,,
15040,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Christensdatter,Øllegaard,kvinde,ægte Barn,13,ugift,,,
15041,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Andersdatter,Maren,kvinde,Indsiderske,78,enke,2,nyeder Sognets Almisse og maa Betle,
15042,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Jørgensdatter,Kirsten,kvinde,Indsiderske,39,gift,1,,
15043,Viborg,Houlbjerg,Udflyttede gaarde,45,2,Hansdatter,Else,kvinde,hendes uægte barn,6,ugift,,,
15044,Viborg,Houlbjerg,Udflyttede gaarde,46,3,Michelsen,Chresten,mand,Mand,30,gift,1,1/2 gaardsmand,
15045,Viborg,Houlbjerg,Udflyttede gaarde,46,3,Michelsdatter,Anne,kvinde,hans Kone,27,gift,1,,
15046,Viborg,Houlbjerg,Udflyttede gaarde,46,3,Christensdatter,Mette,kvinde,ægte Barn,4,ugift,,,
15047,Viborg,Houlbjerg,Udflyttede gaarde,46,3,Christensen,Michel,mand,ægte Barn,2,ugift,,,
15048,Viborg,Houlbjerg,Udflyttede gaarde,46,3,Sørensen,Ib,mand,Tienestekarl,19,ugift,,,
15049,Viborg,Houlbjerg,Udflyttede gaarde,47,4,Sørensen,Daniel,mand,Mand,66,enkemand,1,1/2 gaardsmand,
15050,Viborg,Houlbjerg,Udflyttede gaarde,47,4,Danielsen,Chresten,mand,ægte Barn,30,ugift,,,
15051,Viborg,Houlbjerg,Udflyttede gaarde,47,4,Danielsen,Jens,mand,ægte Barn,21,ugift,,,
